门店名称,顾客ID,顾客年龄,顾客性别,数据生成时间,摄像头ID,摄像头名称,捕捉区域名称
唯品会长春门店,159584,29,男,2018/12/17 16:59,1.37899E+11,摄像机2,南门进门
唯品会长春门店,159584,29,男,2018/12/17 16:59,1.37899E+11,摄像机2,南门进门
唯品会长春门店,159584,29,男,2018/12/17 16:59,1.37899E+11,摄像机2,南门进门
唯品会长春门店,159584,29,男,2018/12/17 16:59,1.37899E+11,摄像机2,南门进门
唯品会长春门店,145463,28,女,2018/12/17 16:59,1.37899E+11,摄像机12,收银台
唯品会长春门店,133353,30,男,2018/12/17 16:58,1.37899E+11,摄像机12,收银台
唯品会长春门店,139665,24,女,2018/12/17 16:57,1.37899E+11,摄像机10,自助收银台
唯品会长春门店,160486,29,女,2018/12/17 16:57,1.37899E+11,摄像机6,西门进门
唯品会长春门店,160486,29,女,2018/12/17 16:57,1.37899E+11,摄像机6,西门进门
唯品会长春门店,160486,29,女,2018/12/17 16:57,1.37899E+11,摄像机6,西门进门
唯品会长春门店,160486,29,女,2018/12/17 16:57,1.37899E+11,摄像机6,西门进门
唯品会长春门店,165564,32,男,2018/12/17 16:57,1.37899E+11,摄像机5,西门进门
唯品会长春门店,165564,32,男,2018/12/17 16:57,1.37899E+11,摄像机5,西门进门
唯品会长春门店,160486,29,女,2018/12/17 16:57,1.37899E+11,摄像机6,西门进门
唯品会长春门店,160486,29,女,2018/12/17 16:57,1.37899E+11,摄像机6,西门进门
唯品会长春门店,165564,32,男,2018/12/17 16:57,1.37899E+11,摄像机5,西门进门
唯品会长春门店,165564,32,男,2018/12/17 16:57,1.37899E+11,摄像机6,西门进门
唯品会长春门店,167465,39,女,2018/12/17 16:57,1.37899E+11,摄像机7,西门进门
唯品会长春门店,167465,39,女,2018/12/17 16:57,1.37899E+11,摄像机6,西门进门
唯品会长春门店,160486,29,女,2018/12/17 16:57,1.37899E+11,摄像机7,西门进门
唯品会长春门店,159584,29,男,2018/12/17 16:57,1.37899E+11,摄像机7,西门进门
唯品会长春门店,159603,28,女,2018/12/17 16:57,1.37899E+11,摄像机7,西门进门
唯品会长春门店,159584,29,男,2018/12/17 16:57,1.37899E+11,摄像机7,西门进门
唯品会长春门店,167463,34,女,2018/12/17 16:57,1.37899E+11,摄像机5,西门进门
唯品会长春门店,167462,28,女,2018/12/17 16:57,1.37899E+11,摄像机5,西门进门
唯品会长春门店,167459,26,女,2018/12/17 16:56,1.37899E+11,摄像机3,南门出门
唯品会长春门店,167459,26,女,2018/12/17 16:56,1.37899E+11,摄像机3,南门出门
唯品会长春门店,167442,29,女,2018/12/17 16:56,1.37899E+11,摄像机8,西门出门
唯品会长春门店,167442,29,女,2018/12/17 16:56,1.37899E+11,摄像机8,西门出门
唯品会长春门店,139665,24,女,2018/12/17 16:55,1.37899E+11,摄像机11,自助收银台
唯品会长春门店,144659,28,女,2018/12/17 16:55,1.37899E+11,摄像机15,男试衣间
唯品会长春门店,167458,28,女,2018/12/17 16:54,1.37899E+11,摄像机5,西门进门
唯品会长春门店,167459,26,女,2018/12/17 16:54,1.37899E+11,摄像机6,西门进门
唯品会长春门店,167459,26,女,2018/12/17 16:54,1.37899E+11,摄像机6,西门进门
唯品会长春门店,167459,26,女,2018/12/17 16:54,1.37899E+11,摄像机6,西门进门
唯品会长春门店,167458,28,女,2018/12/17 16:54,1.37899E+11,摄像机5,西门进门
唯品会长春门店,157234,41,男,2018/12/17 16:54,1.37899E+11,摄像机9,西门出门
唯品会长春门店,134293,35,男,2018/12/17 16:54,1.37899E+11,摄像机9,西门出门
唯品会长春门店,160644,36,男,2018/12/17 16:54,1.37899E+11,摄像机10,自助收银台
唯品会长春门店,133236,28,女,2018/12/17 16:54,1.37899E+11,摄像机10,自助收银台
唯品会长春门店,139665,24,女,2018/12/17 16:54,1.37899E+11,摄像机10,自助收银台
唯品会长春门店,133236,28,女,2018/12/17 16:54,1.37899E+11,摄像机10,自助收银台
唯品会长春门店,133236,28,女,2018/12/17 16:54,1.37899E+11,摄像机10,自助收银台
唯品会长春门店,139665,24,女,2018/12/17 16:54,1.37899E+11,摄像机10,自助收银台
唯品会长春门店,139665,24,女,2018/12/17 16:54,1.37899E+11,摄像机10,自助收银台
唯品会长春门店,167454,29,女,2018/12/17 16:53,1.37899E+11,摄像机3,南门出门
唯品会长春门店,132369,29,男,2018/12/17 16:53,1.37899E+11,摄像机9,西门出门
唯品会长春门店,134293,35,男,2018/12/17 16:53,1.37899E+11,摄像机9,西门出门
唯品会长春门店,132369,29,男,2018/12/17 16:53,1.37899E+11,摄像机9,西门出门
唯品会长春门店,151230,28,女,2018/12/17 16:53,1.37899E+11,摄像机1,南门进门
唯品会长春门店,151230,28,女,2018/12/17 16:53,1.37899E+11,摄像机1,南门进门
唯品会长春门店,151230,28,女,2018/12/17 16:53,1.37899E+11,摄像机1,南门进门
唯品会长春门店,167441,27,女,2018/12/17 16:53,1.37899E+11,摄像机4,南门出门
唯品会长春门店,167450,31,女,2018/12/17 16:52,1.37899E+11,摄像机6,西门进门
唯品会长春门店,167449,28,女,2018/12/17 16:52,1.37899E+11,摄像机7,西门进门
唯品会长春门店,167449,28,女,2018/12/17 16:52,1.37899E+11,摄像机7,西门进门
唯品会长春门店,134293,35,男,2018/12/17 16:52,1.37899E+11,摄像机5,西门进门
唯品会长春门店,132369,29,男,2018/12/17 16:52,1.37899E+11,摄像机5,西门进门
唯品会长春门店,132369,29,男,2018/12/17 16:51,1.37899E+11,摄像机5,西门进门
唯品会长春门店,167448,31,女,2018/12/17 16:51,1.37899E+11,摄像机7,西门进门
唯品会长春门店,167446,35,女,2018/12/17 16:51,1.37899E+11,摄像机7,西门进门
唯品会长春门店,167446,35,女,2018/12/17 16:51,1.37899E+11,摄像机7,西门进门
唯品会长春门店,167445,35,男,2018/12/17 16:51,1.37899E+11,摄像机11,自助收银台
唯品会长春门店,167445,35,男,2018/12/17 16:51,1.37899E+11,摄像机11,自助收银台
唯品会长春门店,167445,35,男,2018/12/17 16:51,1.37899E+11,摄像机11,自助收银台
唯品会长春门店,167445,35,男,2018/12/17 16:51,1.37899E+11,摄像机11,自助收银台
唯品会长春门店,167444,21,女,2018/12/17 16:51,1.37899E+11,摄像机7,西门进门
唯品会长春门店,167444,21,女,2018/12/17 16:51,1.37899E+11,摄像机7,西门进门
唯品会长春门店,167443,33,女,2018/12/17 16:51,1.37899E+11,摄像机7,西门进门
唯品会长春门店,167443,33,女,2018/12/17 16:51,1.37899E+11,摄像机7,西门进门
唯品会长春门店,167442,29,女,2018/12/17 16:51,1.37899E+11,摄像机7,西门进门
唯品会长春门店,167442,29,女,2018/12/17 16:51,1.37899E+11,摄像机7,西门进门
唯品会长春门店,167442,29,女,2018/12/17 16:51,1.37899E+11,摄像机7,西门进门
唯品会长春门店,167441,27,女,2018/12/17 16:51,1.37899E+11,摄像机6,西门进门
唯品会长春门店,139665,24,女,2018/12/17 16:51,1.37899E+11,摄像机13,收银台
唯品会长春门店,166956,29,女,2018/12/17 16:49,1.37899E+11,摄像机7,西门进门
唯品会长春门店,134293,35,男,2018/12/17 16:49,1.37899E+11,摄像机11,自助收银台
唯品会长春门店,134293,35,男,2018/12/17 16:49,1.37899E+11,摄像机5,西门进门
唯品会长春门店,132369,29,男,2018/12/17 16:49,1.37899E+11,摄像机11,自助收银台
唯品会长春门店,132369,29,男,2018/12/17 16:48,1.37899E+11,摄像机5,西门进门
唯品会长春门店,134293,35,男,2018/12/17 16:48,1.37899E+11,摄像机6,西门进门
唯品会长春门店,157234,41,男,2018/12/17 16:48,1.37899E+11,摄像机5,西门进门
唯品会长春门店,134293,35,男,2018/12/17 16:48,1.37899E+11,摄像机8,西门出门
唯品会长春门店,134293,35,男,2018/12/17 16:47,1.37899E+11,摄像机11,自助收银台
唯品会长春门店,132369,29,男,2018/12/17 16:47,1.37899E+11,摄像机11,自助收银台
唯品会长春门店,132369,29,男,2018/12/17 16:47,1.37899E+11,摄像机11,自助收银台
唯品会长春门店,157234,41,男,2018/12/17 16:47,1.37899E+11,摄像机11,自助收银台
唯品会长春门店,167439,25,女,2018/12/17 16:47,1.37899E+11,摄像机7,西门进门
唯品会长春门店,167439,25,女,2018/12/17 16:47,1.37899E+11,摄像机7,西门进门
唯品会长春门店,167438,31,男,2018/12/17 16:47,1.37899E+11,摄像机7,西门进门
唯品会长春门店,139665,24,女,2018/12/17 16:46,1.37899E+11,摄像机11,自助收银台
唯品会长春门店,167436,28,女,2018/12/17 16:46,1.37899E+11,摄像机4,南门出门
唯品会长春门店,167436,28,女,2018/12/17 16:46,1.37899E+11,摄像机4,南门出门
唯品会长春门店,167435,29,女,2018/12/17 16:45,1.37899E+11,摄像机1,南门进门
唯品会长春门店,137130,31,男,2018/12/17 16:45,1.37899E+11,摄像机2,南门进门
唯品会长春门店,161847,33,男,2018/12/17 16:44,1.37899E+11,摄像机7,西门进门
唯品会长春门店,161847,33,男,2018/12/17 16:44,1.37899E+11,摄像机7,西门进门
唯品会长春门店,167434,31,女,2018/12/17 16:44,1.37899E+11,摄像机7,西门进门
唯品会长春门店,134293,35,男,2018/12/17 16:43,1.37899E+11,摄像机11,自助收银台
唯品会长春门店,167427,31,女,2018/12/17 16:43,1.37899E+11,摄像机4,南门出门
唯品会长春门店,132369,29,男,2018/12/17 16:43,1.37899E+11,摄像机11,自助收银台
唯品会长春门店,132369,29,男,2018/12/17 16:43,1.37899E+11,摄像机11,自助收银台
唯品会长春门店,132369,29,男,2018/12/17 16:43,1.37899E+11,摄像机11,自助收银台
唯品会长春门店,132369,29,男,2018/12/17 16:43,1.37899E+11,摄像机11,自助收银台
唯品会长春门店,166153,21,女,2018/12/17 16:42,1.37899E+11,摄像机9,西门出门
唯品会长春门店,166153,21,女,2018/12/17 16:42,1.37899E+11,摄像机9,西门出门
唯品会长春门店,149118,29,女,2018/12/17 16:42,1.37899E+11,摄像机9,西门出门
唯品会长春门店,149118,29,女,2018/12/17 16:42,1.37899E+11,摄像机9,西门出门
唯品会长春门店,166153,21,女,2018/12/17 16:42,1.37899E+11,摄像机9,西门出门
唯品会长春门店,134293,35,男,2018/12/17 16:42,1.37899E+11,摄像机11,自助收银台
唯品会长春门店,157234,41,男,2018/12/17 16:42,1.37899E+11,摄像机11,自助收银台
唯品会长春门店,149118,29,女,2018/12/17 16:41,1.37899E+11,摄像机5,西门进门
